Trip	Start.Station	Start.Date	End.Station	End.Date	Duration
300	Lower Jarvis St / The Esplanade	12/26/2014 10:17 am	Queen St / Portland St	12/26/2014 10:27 am	00:09:53
299	Bloor St / Brunswick Ave	12/23/2014 06:55 am	Gerrard St E / Church St	12/23/2014 07:05 am	00:10:05
298	Dundas St / Yonge St	12/21/2014 07:20 am	Queen St W / Spadina Ave	12/21/2014 07:38 am	00:17:20
297	Bloor St / Brunswick Ave	12/20/2014 09:33 am	St George St / Bloor St W	12/20/2014 09:47 am	00:14:31
296	Bloor St / Brunswick Ave	12/20/2014 09:12 am	St George St / Bloor St W	12/20/2014 09:30 am	00:17:27
295	Front/Yonge (Hockey Hall of Fame)	12/19/2014 04:33 pm	Richmond St E / Jarvis St	12/19/2014 04:40 pm	00:07:09
294	Bloor St / Brunswick Ave	12/18/2014 03:36 pm	Wellesley St E. / Yonge St	12/18/2014 03:53 pm	00:16:29
293	Madison Ave / Bloor St W	12/17/2014 08:52 am	Euclid Ave / Bloor St	12/17/2014 09:04 am	00:12:46
292	Church St / Bloor St E	12/15/2014 07:05 pm	St George St / Bloor St W	12/15/2014 07:19 pm	00:14:44
291	Bay St / College St	12/14/2014 09:39 am	Bathurst St / Dundas St	12/14/2014 10:10 am	00:30:55
290	Queen St / Portland St	12/09/2014 03:48 pm	St George St / Bloor St W	12/09/2014 04:01 pm	00:12:22
289	Bloor St / Brunswick Ave	12/04/2014 05:06 pm	College St / Huron St	12/04/2014 05:20 pm	00:14:02
288	Queen St / Ossington Ave	11/26/2014 09:09 am	Princess Ave / Adelaide St	11/26/2014 09:31 am	00:21:58
287	Lower Jarvis St / The Esplanade	11/25/2014 10:14 am	Sherbourne St / Wellesley St	11/25/2014 10:22 am	00:07:48
286	Front St W / Blue Jays Way	11/22/2014 09:53 am	Sherbourne St / Wellesley St	11/22/2014 10:04 am	00:11:47
285	Bloor St / Brunswick Ave	11/18/2014 09:07 am	Jarvis St / Carleton St	11/18/2014 09:12 am	00:04:58
284	Queen St / Portland St	11/18/2014 08:16 am	College St / Huron St	11/18/2014 08:39 am	00:22:52
283	Bloor St / Brunswick Ave	11/15/2014 05:46 pm	St George St / Bloor St W	11/15/2014 05:58 pm	00:12:43
282	Sherbourne St / Wellesley St	11/12/2014 05:51 pm	St George St / Bloor St W	11/12/2014 06:06 pm	00:14:38
281	Sherbourne / Carlton (Allan Gardens)	11/11/2014 08:15 am	Bay St / Bloor St W	11/11/2014 08:35 am	00:19:07
280	Wellington St / Portland St	11/09/2014 05:58 pm	University Ave / College St	11/09/2014 06:19 pm	00:20:17
279	Sherbourne St / Wellesley St	11/07/2014 05:14 pm	Ft. York / Capreol Crt.	11/07/2014 05:25 pm	00:10:25
278	Queen St / Portland St	11/07/2014 06:46 am	College St / Huron St	11/07/2014 07:13 am	00:27:07
277	Jarvis St / Isabella St	11/02/2014 08:48 am	Parliament St / Gerrard St	11/02/2014 09:07 am	00:19:47
276	Beverly  St / Dundas St W	10/31/2014 12:23 pm	Granby St / Yonge St	10/31/2014 12:35 pm	00:11:52
275	St George St / Bloor St W	10/29/2014 10:18 am	Bay St / Bloor St W	10/29/2014 10:34 am	00:15:48
274	Bloor St / Brunswick Ave	10/14/2014 06:38 pm	Lower Jarvis St / The Esplanade	10/14/2014 06:46 pm	00:08:24
273	Bay St / St Joseph St	10/13/2014 04:49 pm	College St / Huron St	10/13/2014 05:04 pm	00:15:25
272	Front/Yonge (Hockey Hall of Fame)	10/10/2014 05:36 pm	St George St / Bloor St W	10/10/2014 05:46 pm	00:10:04
271	Bloor St / Brunswick Ave	10/09/2014 04:03 pm	Gould St / Mutual St	10/09/2014 04:17 pm	00:13:37
270	Bloor St / Brunswick Ave	10/06/2014 06:59 pm	College St / Huron St	10/06/2014 07:15 pm	00:15:48
269	Queen St / Portland St	10/05/2014 05:20 pm	Bay St / Bloor St W	10/05/2014 05:28 pm	00:07:59
268	Ted Rogers Way	10/04/2014 06:23 pm	Spadina Ave / Sussex Ave	10/04/2014 06:34 pm	00:10:19
